query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_24f9ef5c607628b5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2052,6736,0.0012073600000000002
q_24f9ef5c607628b5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2849,13339,0.0022495200000000005
q_05cac3c8ad305704,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2158,22075,0.0012678400000000003
q_05cac3c8ad305704,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2908,31036,0.00223104
q_f5bfb98344a04c4a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2083,5312,0.0012258400000000002
q_f5bfb98344a04c4a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,3000,32283,0.0024696
q_302d6b259843ac7b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2081,5385,0.00121688
q_302d6b259843ac7b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2812,14504,0.00214816
q_96cfcedb38721194,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2128,5511,0.0012398400000000003
q_96cfcedb38721194,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2931,13743,0.00229208
q_9e8618824bfa75d1,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2054,5612,0.00120512
q_9e8618824bfa75d1,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2782,16421,0.00213136
q_4ba7eec07f65d55b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2139,6779,0.0012527200000000001
q_4ba7eec07f65d55b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2839,16332,0.00213192
q_982cf4e3f16efe4e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2056,4876,0.00120288
q_982cf4e3f16efe4e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2908,15283,0.00233744
q_8e1a36a5cdbdbfaa,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2110,5140,0.0012263999999999999
q_8e1a36a5cdbdbfaa,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2807,14489,0.00210056
q_98772409d624916b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2112,6710,0.0012409600000000004
q_98772409d624916b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2842,13184,0.00217056
q_b3f7667148505ff9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2173,5618,0.0012818400000000002
q_b3f7667148505ff9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2901,21201,0.0022080800000000003
q_aef05bc3dba84c44,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2050,6547,0.0011928
q_aef05bc3dba84c44,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2853,18097,0.0022450400000000002
q_dd9791b942e0271e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2078,5458,0.00122304
q_dd9791b942e0271e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2860,13876,0.0022400000000000002
q_1944f9af0d71ba4e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2027,5685,0.00118776
q_1944f9af0d71ba4e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2774,11997,0.00214592
q_200d88b58be54644,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2093,5311,0.00122024
q_200d88b58be54644,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2807,14481,0.00212296
q_4da1a2cc47c1a312,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2045,20192,0.0012068000000000003
q_4da1a2cc47c1a312,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2764,35999,0.00211792
q_8554f87cc2e0136d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2054,5832,0.00120512
q_8554f87cc2e0136d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2832,14070,0.00221536
q_276e0d974e24f737,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2087,5437,0.0012269600000000002
q_276e0d974e24f737,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2873,18064,0.00225064
q_c12432fe3818419b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2044,5916,0.0012051200000000003
q_c12432fe3818419b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,Japanese,,0,0.0,missed_answer,0,0,2846,24895,0.0022556800000000004
q_a5b2051249d4a73a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2059,5620,0.00121352
q_a5b2051249d4a73a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0018,None,French,,0,0.0,missed_answer,0,0,2805,36544,0.00217
q_e49c38f4f3d2d6ff,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2101,7241,0.0012336800000000002
q_e49c38f4f3d2d6ff,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2860,14482,0.002212
q_6d933a10ba0a8f2b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2122,5186,0.0012521600000000002
q_6d933a10ba0a8f2b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2822,12597,0.00213136
q_1df1dddbc949cc9c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2150,7815,0.0012712
q_1df1dddbc949cc9c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2818,12045,0.00209664
q_d7892b04db4e8d86,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2185,5545,0.0012908000000000004
q_d7892b04db4e8d86,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2940,15642,0.0022624000000000003
q_57b58301c70ca272,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Music,,0,0.0,missed_answer,0,0,2173,6175,0.0012650400000000003
q_57b58301c70ca272,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Music,,0,0.0,missed_answer,0,0,2940,14091,0.0022568
q_f94d478905f70962,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Adventure,,0,0.0,missed_answer,0,0,2124,5388,0.00124992
q_f94d478905f70962,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Adventure,,0,0.0,missed_answer,0,0,2919,13140,0.00228872
q_43a03e8caae31d2a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Action,,0,0.0,missed_answer,0,0,2134,5492,0.0012499200000000003
q_43a03e8caae31d2a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Action,,0,0.0,missed_answer,0,0,2928,16175,0.0022870399999999997
q_1a083a5db41d1f4f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2129,24185,0.0012527200000000001
q_1a083a5db41d1f4f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Drama,,0,0.0,missed_answer,0,0,2882,16005,0.00222096
q_e1bc1d718423f0a4,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Comedy,,0,0.0,missed_answer,0,0,2171,5893,0.00127288
q_e1bc1d718423f0a4,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Comedy,,0,0.0,missed_answer,0,0,3014,14634,0.00239232
q_e881adc05077b2ea,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Adventure,,0,0.0,missed_answer,0,0,2128,6065,0.00124544
q_e881adc05077b2ea,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Adventure,,0,0.0,missed_answer,0,0,2808,12229,0.0020910399999999997
q_fd4b7bdb268410a7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0019,None,Action,,0,0.0,missed_answer,0,0,2134,5677,0.00125552
q_fd4b7bdb268410a7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0019,None,Action,,0,0.0,missed_answer,0,0,2934,14288,0.0023027200000000003
q_f3fc3aa35781ad63,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,2235,5942,0.0013188000000000002
q_f3fc3aa35781ad63,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,3106,46178,0.0024852800000000003
q_e1a8c2ace51949c0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Michael Gambon,,0,0.0,missed_answer,0,0,2124,5783,0.00124992
q_e1a8c2ace51949c0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Michael Gambon,,0,0.0,missed_answer,0,0,2841,21495,0.0021576800000000004
q_00aeb6f9aca0df66,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,2168,5545,0.0012846400000000003
q_00aeb6f9aca0df66,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,2953,13300,0.00230664
q_870232409e2fdacc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Miguel Gomes,,0,0.0,missed_answer,0,0,2193,21147,0.0012930400000000003
q_870232409e2fdacc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Miguel Gomes,,0,0.0,missed_answer,0,0,3101,32955,0.00252168
q_a31fd8a7da8d1849,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Carl Lumbly,,0,0.0,missed_answer,0,0,2164,5276,0.00128352
q_a31fd8a7da8d1849,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Carl Lumbly,,0,0.0,missed_answer,0,0,3082,16683,0.0025289600000000002
q_4bab2a742da2ecfc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Chris Diamantopoulos,,0,0.0,missed_answer,0,0,2183,5698,0.0012818400000000002
q_4bab2a742da2ecfc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Chris Diamantopoulos,,0,0.0,missed_answer,0,0,3107,16579,0.00253736
q_6703eba8fa5fa7e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,2195,6210,0.0012964000000000003
q_6703eba8fa5fa7e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,3082,32299,0.0024897599999999997
q_3d439071ca654e19,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,2228,5925,0.0013014400000000003
q_3d439071ca654e19,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Enrico Colantoni,,0,0.0,missed_answer,0,0,3212,18477,0.0026577600000000003
q_520cc0796b1e1985,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Morgan Freeman,,0,0.0,missed_answer,0,0,2174,5286,0.00127792
q_520cc0796b1e1985,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Morgan Freeman,,0,0.0,missed_answer,0,0,3053,14401,0.00245784
q_09a622e4993a1daf,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Henry Fonda,,0,0.0,missed_answer,0,0,2150,16827,0.00126
q_09a622e4993a1daf,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Henry Fonda,,0,0.0,missed_answer,0,0,3011,15671,0.00240968
q_4e9984c3ac4928f0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Michael Richards,,0,0.0,missed_answer,0,0,2197,5247,0.0012941600000000001
q_4e9984c3ac4928f0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Michael Richards,,0,0.0,missed_answer,0,0,3028,15698,0.00239344
q_ad75fbc3a04f8cdf,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Nikolai Cherkasov,,0,0.0,missed_answer,0,0,2118,5890,0.00123984
q_ad75fbc3a04f8cdf,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Nikolai Cherkasov,,0,0.0,missed_answer,0,0,2907,14491,0.00226856
q_72f3b4599731c9a0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Miguel Gomes,,0,0.0,missed_answer,0,0,2058,5641,0.0012174400000000002
q_72f3b4599731c9a0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Miguel Gomes,,0,0.0,missed_answer,0,0,2820,13379,0.0022008
q_06a1f5cbc74c4e47,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Lynn Collins,,0,0.0,missed_answer,0,0,2155,5202,0.0012628000000000003
q_06a1f5cbc74c4e47,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Lynn Collins,,0,0.0,missed_answer,0,0,2998,18149,0.00238224
q_4b631402e0864561,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,2,H2_T0020,None,Michael Richards,,0,0.0,missed_answer,0,0,2146,10501,0.0012588800000000002
q_4b631402e0864561,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,2,H2_T0020,None,Michael Richards,,0,0.0,missed_answer,0,0,2969,14839,0.0023447200000000002
q_bfc4fb92cc7f62d5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2106,5178,0.0012532800000000003
q_bfc4fb92cc7f62d5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2956,15778,0.00238448
q_dfef0d937e4949d8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2094,6540,0.00124992
q_dfef0d937e4949d8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2849,14391,0.0022215200000000003
q_8fdc88fd0f8a0907,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2081,6051,0.0012392800000000002
q_8fdc88fd0f8a0907,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2811,30440,0.0021688799999999998
q_535bc7464faaf1b1,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2117,6073,0.0012661600000000001
q_535bc7464faaf1b1,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2930,15288,0.0023352
q_4d3806723bde4a7a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2170,6300,0.0012824000000000002
q_4d3806723bde4a7a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3025,16823,0.0024219999999999997
q_5ebaa361e38bc506,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2106,7385,0.0012532800000000003
q_5ebaa361e38bc506,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2979,15816,0.00242312
q_d38d5fd587428e78,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2131,5198,0.0012672800000000002
q_d38d5fd587428e78,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3011,15596,0.0024488799999999996
q_a8bbb6a57fb49e79,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2140,5227,0.0012656
q_a8bbb6a57fb49e79,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2965,13842,0.0023547999999999998
q_d03013059808e0b2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2218,5736,0.0013126400000000001
q_d03013059808e0b2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3031,17307,0.0023816799999999997
q_72850d031ce4d88b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2194,5957,0.0013059200000000003
q_72850d031ce4d88b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2942,15000,0.0022657600000000003
q_0d05d5057c1cc2be,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2176,5912,0.0012924800000000001
q_0d05d5057c1cc2be,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2958,13181,0.00230944
q_aed2b73fd0425e91,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2102,5739,0.0012409600000000002
q_aed2b73fd0425e91,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3021,18285,0.00248808
q_7d0506643ed91fc2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2085,5592,0.0012348
q_7d0506643ed91fc2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2836,12635,0.0021996800000000003
q_6b613266b1d896e6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2063,4901,0.0012258400000000002
q_6b613266b1d896e6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2887,14231,0.0023133600000000004
q_7ee218d5644a47d8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2079,5813,0.00124152
q_7ee218d5644a47d8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2841,15443,0.0022248800000000003
q_998b6ba08eee9295,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2202,6113,0.0013137600000000002
q_998b6ba08eee9295,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2931,15487,0.0022416800000000002
q_73a60888e729b228,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2128,5713,0.0012622400000000002
q_73a60888e729b228,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2974,14745,0.00238672
q_435282ec03933477,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2188,5919,0.0012958400000000004
q_435282ec03933477,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3069,15182,0.0024791200000000005
q_0d344c3c5700cbdf,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2128,6246,0.0012622400000000002
q_0d344c3c5700cbdf,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2968,13251,0.00237664
q_bae58fadeacfcab3,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2155,5342,0.0012740000000000002
q_bae58fadeacfcab3,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3016,18093,0.00242368
q_da7de79649dff974,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2045,6386,0.0012124
q_da7de79649dff974,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2872,15687,0.00230496
q_f181030ee4759c6c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2193,5227,0.0012986400000000002
q_f181030ee4759c6c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,3069,15900,0.00247352
q_f3877f316222056a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2066,6044,0.0012308800000000002
q_f3877f316222056a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2885,16232,0.0023100000000000004
q_0fcbf1211ba04367,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2195,5725,0.0012964000000000003
q_0fcbf1211ba04367,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0001,None,Philip G. Atwell,,0,0.0,missed_answer,0,0,2965,13067,0.0022931999999999996
q_82dad9d85b5620b6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2127,5494,0.0012493600000000001
q_82dad9d85b5620b6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3324,20679,0.0029635200000000003
q_7b92809fadeda564,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2141,5602,0.0012616800000000003
q_7b92809fadeda564,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3094,18405,0.00256592
q_2a4583800d70bad6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2158,4907,0.0012622400000000002
